epoch time D_loss G_loss mmd2 that pdf real_pdf
0 19.31534433364868 0.852164 1.75068 0.00649083 64.9083 -396882314.299 64.0212867431
1 33.23241066932678 0.253491 2.75621 0.00572109 57.2109 -697853587.117 64.1063331757
2 48.441067934036255 0.191538 4.27712 0.00796366 79.6366 -8932872.89735 63.7202417305
3 61.64749789237976 0.877955 2.35521 0.00596237 59.6237 -150407960.688 64.090063566
4 74.59408688545227 0.208275 4.08053 0.995077 238.732 -316525.437969 63.8554755473
5 89.24469470977783 0.168711 5.42629 1.01101 455.843 -4508.07186413 64.020969989
6 111.62797331809998 0.127809 5.34234 1.00081 1093.88 -1683.35396148 63.9797543348
7 134.15012979507446 0.101117 5.5381 1.00794 2055.56 -1429.15150271 64.1696304374
8 156.7305166721344 0.0748502 6.2188 1.00743 3307.28 -1267.00094515 63.7240108947
9 179.160658121109 0.0828067 6.43395 1.00656 5575.11 -1066.58326174 64.0257726496
10 192.32157516479492 1.29624 0.847711 0.0056411 56.411 -242633471.567 64.0465074639
11 205.75915622711182 0.405402 2.87247 0.00565791 56.5791 -155155198.934 63.9362907419
12 218.97333216667175 0.402094 2.52909 0.00579429 57.9429 -35666263.9283 63.8883235716
13 232.0158109664917 1.24208 0.714281 0.00549495 54.9495 -5659837.32216 64.0062479986
14 245.28355050086975 1.14812 0.696528 0.00548887 54.8887 -2555664.44996 63.9351073701
15 258.3188624382019 1.31193 0.592263 0.00542867 54.2867 -2218691.59688 63.8139218407
16 271.3209774494171 1.0321 1.08572 0.00542343 54.2343 -1639353.97902 63.8862934566
17 284.78590536117554 1.16827 1.23636 0.00546813 54.6813 -3298900.08122 64.0750631722
18 297.7339994907379 1.23959 0.666089 0.00543451 54.3451 -2639808.05662 64.0461446981
19 310.8061580657959 1.11969 0.853448 0.00545621 54.5621 -704757.074719 64.1505115486
20 323.85270404815674 0.908629 1.17722 0.00551307 55.1307 -383123.793332 63.9886623401
21 337.474481344223 1.00619 1.10975 0.00555909 55.5909 -500138.142183 64.0017835945
22 350.8663489818573 0.558456 1.74759 0.00549436 54.9436 -465272.747789 64.0574343838
23 364.2884075641632 1.2231 0.64689 0.00539649 53.9649 -412873.076627 64.2247267206
24 377.3952634334564 1.22088 0.919109 0.0054419 54.419 -82705.2137052 64.0877798532
25 390.565523147583 1.37338 0.981807 0.00548232 54.8232 -155316.956033 63.8936935935
26 403.7713813781738 0.917973 1.5416 0.00546706 54.6706 -211994.324683 63.8259498915
27 417.0582890510559 0.328363 3.49296 0.00550151 55.0151 -173375.416526 63.8832647769
28 430.34756112098694 0.444117 2.57922 0.00557375 55.7375 -138384.595546 63.7754190081
29 443.5148494243622 0.089859 6.69944 0.996991 128.091 -43585.2911487 63.8622844748
30 458.25997519493103 0.0334341 6.64021 1.01308 578.668 13.7823193833 63.9033238907
31 476.26268219947815 0.0344403 7.49168 0.992523 333.495 -157.219762122 64.0216405355
32 492.04927372932434 0.033101 8.11449 0.997995 731.497 1.74210190425 64.0686068118
33 514.595860004425 0.0190824 7.98204 1.00506 5381.15 0.969674048205 64.1046207367
34 537.2463274002075 0.0255627 8.5983 1.00464 3151.91 -32.6525800848 64.0634883576
35 559.9424364566803 0.0252887 9.53949 1.00523 5932.59 -26.7529638223 63.9146768084
36 582.5065076351166 0.0439133 10.3058 1.00375 3178.42 -17.1194924134 64.1772251483
37 596.2606811523438 0.259207 3.33775 1.02075 270.392 -215014.61565 63.8674397984
38 619.108060836792 0.0930112 6.29507 1.00366 3148.86 -1020.47975416 63.9514733632
39 642.084244966507 0.0745141 6.77418 1.00164 1856.56 -5416.09228493 64.0893711453
40 665.0098910331726 0.0735582 5.63315 0.998678 1198.57 -31.2913617375 63.7557911671
41 680.2933361530304 0.0731508 6.7808 1.01835 883.095 -156.496850429 63.9022294016
42 693.8363754749298 0.239992 3.56284 0.693857 54.9381 -787272.981529 64.1859325859
43 707.1921486854553 0.245876 2.86712 0.865652 82.0044 -1609671.86779 64.0127246577
44 720.7050850391388 0.610865 2.09702 0.362407 30.1476 -69279.8265454 63.75505088
45 740.0971810817719 0.559372 2.25308 0.00553513 55.3513 -164056.675511 63.9472749432
46 753.7274804115295 0.448322 2.11717 0.00562656 56.2656 -109536.233365 64.2931879659
47 767.3519506454468 0.497587 2.47474 0.00564623 56.4623 -31086.8526872 63.9321774033
48 780.7014915943146 0.237898 4.75948 0.0056293 56.293 -317363.224129 64.0271615457
49 794.0149681568146 0.367498 3.41605 0.00554085 55.4085 -61881.5367344 64.0315081483
50 807.5931482315063 0.460338 3.17997 0.0054543 54.543 -17320.6937301 63.9780355879
51 821.8130383491516 0.488416 3.40812 0.00554061 55.4061 -24706.4929772 63.9921762066
52 835.3560538291931 0.38346 4.16706 0.00550449 55.0449 -197404.321854 64.4677919415
53 848.7893240451813 0.392333 3.49431 0.00554323 55.4323 -198585.727887 63.7778445556
54 862.0776641368866 0.4839 2.42133 0.00544739 54.4739 -16793.4274254 64.1337629953
55 875.8103275299072 0.914545 1.53865 0.00541246 54.1246 -19062.2954683 63.9833032759
56 889.2470374107361 0.511315 2.71229 0.00552809 55.2809 -8303.88280633 64.1028864078
57 902.844199180603 0.764973 1.87148 0.00551355 55.1355 -50795.5228525 64.0013395773
58 916.3742806911469 0.392647 3.24322 0.00550342 55.0342 -35080.6319655 64.0477779536
59 930.0907580852509 0.416804 3.32302 0.00542557 54.2557 -13589.9091692 63.9961461613
60 943.9827020168304 0.568951 2.84487 0.00541294 54.1294 -13350.1885914 63.8935518029
61 958.0410890579224 0.444774 2.82105 0.00543809 54.3809 -16184.6864045 64.067306693
62 971.8417909145355 0.441792 2.63088 0.00547361 54.7361 -5621.24569661 64.0390780884
63 985.7238326072693 0.309422 5.01876 0.00568378 56.8378 -17321.8668882 64.0679866517
64 999.3400423526764 0.538842 2.71865 0.00551689 55.1689 -28103.2272092 64.1318437902
65 1013.2981624603271 0.508365 3.28621 0.00548661 54.8661 -38376.1736665 63.8108861044
66 1026.916015625 0.290033 5.07212 0.00555825 55.5825 -1784308.44398 64.0174374204
67 1040.5994048118591 0.2075 5.4271 0.00551379 55.1379 -54321117.0331 63.9765114877
68 1054.3208949565887 0.172593 5.76782 0.00555956 55.5956 -51130034.3406 64.0709072271
69 1068.56778383255 0.153005 5.95914 0.00555646 55.5646 -179413160.921 63.7984907295
70 1082.6462233066559 0.166603 6.47472 0.00551939 55.1939 -22028308.1174 63.899773587
71 1096.869047164917 0.180599 6.90565 0.00566721 56.6721 -632543309.257 64.0418389218
72 1110.646781206131 0.191724 7.84513 0.00561237 56.1237 -33149763.5364 64.0509479553
73 1124.4475729465485 0.214479 8.1726 0.00554669 55.4669 -63279831.3078 64.1175287202
74 1138.3946640491486 0.216964 8.51698 0.00553429 55.3429 -101712776.593 64.0289393546
75 1152.2876114845276 0.583928 3.52167 0.00561976 56.1976 -17228.9765286 64.0916943712
76 1166.5135507583618 0.47245 3.23438 0.00585949 58.5949 -3361.43032396 63.9316528758
77 1180.4758698940277 0.18191 5.48406 0.00599372 59.9372 -3202.91194493 63.8108771533
78 1202.2821898460388 0.289197 6.40619 0.00717735 71.7735 -1749.59906979 64.0491038743
79 1217.2848029136658 0.210598 5.44797 0.00637293 63.7293 -4290.30248727 63.883095446
80 1231.1227037906647 0.361874 4.42707 0.00567496 56.7496 -67055.0099813 63.8483858595
81 1245.6033697128296 0.558474 2.18416 0.00550973 55.0973 -9148.09262199 64.0689932773
82 1259.853340625763 0.636891 1.92848 0.00543749 54.3749 -10510.536417 63.9897652955
83 1273.732249736786 0.547655 2.17315 0.00548363 54.8363 -20091.9336613 64.0856781865
84 1287.6623847484589 0.625332 2.34232 0.0054152 54.152 -13037.1580764 64.0421806303
85 1302.3231251239777 0.569915 3.4073 0.00548553 54.8553 -29024.8444932 64.01161786
86 1316.3120665550232 0.573433 2.61601 0.00545943 54.5943 -11356.0391675 63.9620762169
87 1330.2552659511566 0.625594 1.84059 0.00545585 54.5585 -22839.1565632 63.9145710339
88 1344.414954662323 0.623681 2.51315 0.00550675 55.0675 -2667.25082654 63.9577061635
89 1358.323946237564 0.458207 3.25609 0.00547004 54.7004 -4584.78385756 64.0609612455
90 1372.4627730846405 0.403324 3.0021 0.00548029 54.8029 -7028.04709147 64.1552786064
91 1387.0256986618042 0.69627 1.80349 0.00544071 54.4071 -4995.59343767 63.696075867
92 1401.0660359859467 0.573079 2.64526 0.00552607 55.2607 -4160.93511055 64.0509079385
93 1414.880774974823 0.631373 2.09347 0.00545943 54.5943 -2779.21344796 63.8254576608
94 1428.8769962787628 0.666222 2.43812 0.00551701 55.1701 -5579.09594937 64.0084919815
95 1443.2506425380707 0.621347 2.66347 0.0054872 54.872 -11476.8633471 63.9623523967
96 1457.3962707519531 0.809198 1.79452 0.00546908 54.6908 -3951.85786633 63.9562588498
97 1471.608063697815 1.26113 1.07587 0.00546551 54.6551 -8766.24501195 64.004585494
98 1486.6444382667542 0.622001 2.36538 0.00549436 54.9436 -2221.84786874 63.9246688785
99 1501.1290085315704 0.755467 1.83991 0.00546455 54.6455 -6751.63257522 63.7289416363
