epoch time D_loss G_loss mmd2 that pdf real_pdf
0 44.16071605682373 0.0871224 6.74431 1.17313 354.055 -4465.35660466 64.1555049847
1 90.28626656532288 0.101468 5.91456 1.01302 3348.16 -1052.5908352 64.0841473508
2 148.55000376701355 0.0783912 6.84932 1.00115 5571.16 -765.458299447 64.1552715428
3 206.76308727264404 0.0662272 5.5371 1.0021 6480.54 -1026.86166431 64.2291607324
4 265.02229714393616 0.112658 7.01206 1.00091 9267.26 -82.0000422481 64.1238204739
5 322.9054801464081 0.200263 3.49226 1.00059 4423.09 -1921.09281179 64.2175233145
6 381.07594537734985 0.0677499 6.11177 1.00149 10014.9 -1106.53149901 64.1582626281
7 429.78104734420776 0.0687646 6.42651 1.00144 10014.4 -1062.39537803 64.2086199516
8 488.10593581199646 0.0419832 6.66284 1.00133 10013.3 -336.375480176 64.1743187147
9 545.8442220687866 0.0817934 5.3136 0.998855 4900.95 -1450.38707078 64.1338518398
10 604.2914626598358 0.0427492 7.30517 0.998071 5192.26 -653.339082681 64.1904370303
11 662.7778067588806 0.0227481 7.48375 0.998497 3048.4 -127.49736722 64.143342015
12 716.766862154007 0.027618 7.02292 0.99869 3172.2 -43.5492792877 64.2048865916
13 769.0708112716675 0.0455661 6.29273 1.00227 10022.7 -581.74864173 64.1320184561
14 823.625396490097 0.0478638 5.90482 1.00037 10003.7 -620.236822965 64.0381921465
15 872.7762303352356 0.0301809 6.52641 1.00198 10019.8 -268.981119633 64.17084827
16 918.4194624423981 0.0725979 6.24475 1.0001 10001.0 -144.521655304 64.152769626
17 961.2495079040527 0.0849399 6.8686 1.13567 358.833 -953.313373582 64.2227476003
18 1004.5744051933289 0.0371776 7.52678 1.06331 528.866 -95.0044757512 64.0959088199
19 1047.5012409687042 0.0606009 7.31688 1.07818 509.005 -199.678777584 64.2117504408
20 1091.559642791748 0.0226018 7.58902 1.01767 673.998 -120.373076774 64.1984212106
21 1135.3533205986023 0.052094 7.80935 1.04859 550.726 -92.3971428002 64.1910209526
22 1179.1029143333435 0.0551859 5.16881 1.07633 383.558 -3574.97922203 64.0685775493
23 1226.1319341659546 0.0474571 6.30975 1.00179 10017.9 -909.136684081 64.1768641367
24 1284.0502254962921 0.0637069 5.66132 1.00035 10003.5 -612.489817794 64.1724652521
25 1342.0316772460938 0.0861388 4.70837 0.998701 3389.83 -589.763970986 64.1515976654
26 1399.9028379917145 0.0514209 5.74462 1.0006 10006.0 -649.546371382 64.1730434734
27 1448.1045920848846 0.0947692 6.16963 1.00027 8044.55 -200.359052516 64.0956926314
28 1506.1772923469543 0.049243 6.68824 0.998536 3585.05 -908.458227717 64.0874406151
29 1549.312669992447 0.0384392 6.28846 1.01162 715.422 -390.793717249 64.1359278267
30 1599.573035478592 0.0724781 6.52572 1.0022 7170.61 -583.124831343 64.1885505283
31 1655.0486514568329 0.02193 7.34482 0.999946 9999.46 7.28286896373 64.1357904018
32 1713.5164318084717 0.0784171 5.39972 0.999816 5216.14 -543.500860407 64.1519245996
33 1771.2276558876038 0.111677 5.04781 0.997791 2413.64 -124.011431684 64.1227310622
34 1829.009562253952 0.044429 5.96315 0.998853 5854.99 -652.408339535 64.1385620161
35 1874.321388721466 0.103901 6.62885 1.00076 8974.77 -394.812611109 64.1133646735
36 1933.4870762825012 0.0462135 5.64884 0.99815 8893.52 -451.575338614 64.1964577312
37 1988.7395684719086 0.0477279 4.16406 1.00222 10022.2 59.4124563222 64.1867995306
38 2032.3286867141724 0.142721 5.97559 1.00133 10013.3 -316.905203394 64.2240806815
39 2090.051932811737 0.0330659 6.73114 1.00172 10017.2 -371.263255409 64.158308705
40 2133.214886903763 0.0224869 7.13356 1.00211 10021.1 -301.035429402 64.1764455572
41 2183.9325580596924 0.0684155 7.35504 1.00196 10019.6 -269.349626966 64.2196169913
42 2242.079980611801 0.0573299 7.70001 1.00082 10008.2 -248.310237453 64.1706788678
43 2290.1363220214844 0.0317647 8.35966 1.00088 10008.8 -205.025571816 64.1673418625
44 2348.3303520679474 0.0471149 7.36834 1.00052 3167.26 -249.985316779 64.1642563725
45 2391.2732050418854 0.0221097 8.91834 1.03768 787.008 19.5904809173 64.0172642804
